upc,cedis,cluster,first_date,n_days,n_weeks,is_cold_start,is_discontinued,has_inventory
750101310448,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310448,CMD2,A-Z,2024-03-18,754,107,False,True,True
750101310448,TLJ,A-Z,2024-03-18,754,107,False,True,True
750101310449,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310449,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310449,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310449,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310449,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310449,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310470,VHSA,A-X,2024-03-18,754,107,False,False,True
750101310471,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310473,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310473,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310473,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310473,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310473,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310474,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310474,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310474,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310474,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310474,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310474,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310475,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310475,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310475,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310475,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310475,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310475,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310478,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310478,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310478,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310478,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310480,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310480,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310480,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310480,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310482,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310482,CMD2,A-Y,2024-03-18,754,107,False,False,True
750101310482,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310482,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310482,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310533,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310533,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310533,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310533,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310533,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310534,CCUL,A-Y,2024-03-18,754,107,False,False,True
750101310534,CMTY,A-Y,2024-03-18,754,107,False,False,True
750101310534,MXLI,A-Y,2024-03-18,754,107,False,False,True
750101310534,TLJ,A-Y,2024-03-18,754,107,False,False,True
750101310534,VHSA,A-Y,2024-03-18,754,107,False,False,True
750101310541,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310541,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310541,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310541,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310541,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310541,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310546,CCUL,A-Z,2024-03-18,754,107,False,False,True
750101310546,CMD2,A-Z,2024-03-18,754,107,False,False,True
750101310546,CMTY,A-Z,2024-03-18,754,107,False,False,True
750101310546,MXLI,A-Z,2024-03-18,754,107,False,False,True
750101310546,TLJ,A-Z,2024-03-18,754,107,False,False,True
750101310546,VHSA,A-Z,2024-03-18,754,107,False,False,True
750101310548,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310548,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310548,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310548,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310548,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310548,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310550,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310550,CMD2,B-Y,2024-03-18,754,107,False,False,True
750101310550,CMTY,B-Y,2024-03-18,754,107,False,False,True
750101310550,MXLI,B-Y,2024-03-18,754,107,False,False,True
750101310550,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310550,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310551,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310551,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310551,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310551,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310551,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310551,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310553,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310553,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310553,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310553,MXLI,B-Z,2025-06-13,302,42,False,False,True
750101310553,TLJ,B-Z,2024-04-18,723,102,False,False,True
750101310553,VHSA,B-Z,2025-06-14,301,42,False,False,True
750101310555,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310555,CMTY,B-Y,2024-03-18,754,107,False,False,True
750101310555,MXLI,B-Y,2024-03-18,754,107,False,False,True
750101310555,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310555,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310556,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310556,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310556,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310556,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310577,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310577,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310577,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310577,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310577,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310577,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310578,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310578,CMD2,B-Y,2024-03-18,754,107,False,False,True
750101310578,CMTY,B-Y,2024-03-18,754,107,False,False,True
750101310578,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310578,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310581,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310581,CMD2,B-Y,2024-03-18,754,107,False,False,True
750101310581,CMTY,B-Y,2024-03-18,754,107,False,False,True
750101310581,MXLI,B-Y,2024-03-18,754,107,False,False,True
750101310581,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310581,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310607,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310607,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310607,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310607,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310621,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310621,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310621,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310621,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310621,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310624,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310624,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310624,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310624,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310689,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310689,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310689,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310689,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310689,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310689,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310690,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310690,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310690,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310690,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310690,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310691,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310691,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310691,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310691,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310691,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310691,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310692,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310692,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310692,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310692,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310692,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310692,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310693,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310693,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310693,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310693,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310693,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310693,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310694,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101310694,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101310694,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101310694,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101310694,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101310694,VHSA,B-Z,2024-03-18,754,107,False,False,True
750101310695,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310695,CMD2,B-Y,2024-03-18,754,107,False,False,True
750101310695,CMTY,B-Y,2024-03-18,754,107,False,False,True
750101310695,MXLI,B-Y,2024-03-18,754,107,False,False,True
750101310695,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310695,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310955,CCUL,B-Z,2024-07-21,629,89,False,True,True
750101310955,CMD2,B-Z,2024-07-25,625,88,False,True,False
750101310955,CMTY,B-Z,2024-07-21,629,89,False,False,False
750101310968,CMD2,B-Y,2024-03-18,754,107,False,False,True
750101310968,TLJ,B-Y,2024-03-18,754,107,False,False,True
750101310968,VHSA,B-Y,2024-03-18,754,107,False,False,True
750101310975,CCUL,B-Y,2024-03-18,754,107,False,False,True
750101310997,CMD2,B-Z,2024-07-25,625,88,False,False,False
750101310997,CMTY,B-Z,2024-07-24,626,89,False,False,False
750101310997,MXLI,B-Z,2024-07-23,627,89,False,False,False
750101310997,TLJ,B-Z,2024-07-30,620,88,False,False,False
750101310997,VHSA,B-Z,2024-07-22,628,89,False,True,False
750101311750,CCUL,B-Z,2024-03-18,754,107,False,False,True
750101311750,CMD2,B-Z,2024-03-18,754,107,False,False,True
750101311750,CMTY,B-Z,2024-03-18,754,107,False,False,True
750101311750,MXLI,B-Z,2024-03-18,754,107,False,False,True
750101311750,TLJ,B-Z,2024-03-18,754,107,False,False,True
750101311750,VHSA,B-Z,2024-03-18,754,107,False,False,True
